id_producto,nombre,pago,pais,fecha,direccion
353,Pedro,Matercard,España,2023-07-12 11:31:00,Barcelona
4646,Andrea,Matercard,España,2023-07-12 12:25:00,Barcelona
45345,Pablo,Visa,España,2023-07-12 11:39:00,Valencia
534535,Marcos,Visa,España,2023-07-12 12:14:00,Barcelona
34535,Javier,PayPal,España,2023-07-12 14:25:00,Valencia
35353,Laura,Mastercard,España,2023-07-12 13:37:00,Valencia
3553,Maria,Paypal,España,2023-07-15 12:15:00,Valencia
3553,Raul,AmericanExpress,España,2023-07-15 00:51:00,Galicia
3553,Rafa,Transferencia,España,2023-07-15 00:20:00,Mexico
353,Pedro,Matercard,España,2023-07-12 11:31:00,Barcelona
4646,Andrea,Matercard,España,2023-07-12 12:25:00,Barcelona
45345,Pablo,Visa,España,2023-07-12 11:39:00,Valencia
534535,Marcos,Visa,España,2023-07-12 12:14:00,Barcelona
34535,Javier,PayPal,España,2023-07-12 14:25:00,Valencia
35353,Laura,Mastercard,España,2023-07-12 13:37:00,Valencia
3553,Maria,Paypal,España,2023-07-15 12:15:00,Valencia
